context	other_context_support	test_pairs	observed_pairs	observed_fraction	ci95_low	ci95_high
HEK293T	7	86	82	0.9534883720930232	0.8864300218628802	0.9817660317616792
HEK293T	8	86	85	0.9883720930232558	0.9370359341070826	0.9979444313347504
HEK293T	9	115	113	0.982608695652174	0.9387998333115296	0.9952176476373944
HEK293T	10	88	86	0.9772727272727272	0.920874546447324	0.993745071736188
HEK293T	11	125	125	1.0	0.9701846062916736	1.0
HEK293T	12	170	169	0.9941176470588236	0.9674369162419416	0.99896086446974
HEK293T	13	343	341	0.9941690962099126	0.9789923097374048	0.9983994967457184
HEK293T	14	616	614	0.9967532467532468	0.9882400796919344	0.999109171138087
HEK293T	15	437	435	0.9954233409610984	0.9834685030989848	0.9987440164728564
HT1080	1	151	2	0.0132450331125827	0.0036398128620662	0.0470020428813268
HT1080	2	131	4	0.0305343511450381	0.011936969336074	0.0758806716495544
HT1080	3	126	11	0.0873015873015873	0.0494468436325296	0.1495763270511896
HT1080	4	94	11	0.1170212765957446	0.0666136282827675	0.1975020046213943
HT1080	5	96	21	0.21875	0.1477634508087754	0.3113790673611671
HT1080	6	88	26	0.2954545454545454	0.2103085994689231	0.3977115641667146
HT1080	7	100	26	0.26	0.1840469846474813	0.3537098944918718
HT1080	8	96	39	0.40625	0.3134530216650167	0.5062611510582975
HT1080	9	109	61	0.5596330275229358	0.4659852332977716	0.6492206505667493
HT1080	10	108	54	0.5	0.4073347965164957	0.5926652034835043
HT1080	11	124	92	0.7419354838709677	0.6584673946862684	0.8108639204714682
HT1080	12	196	162	0.826530612244898	0.7673815579011218	0.873126176356597
HT1080	13	339	330	0.9734513274336284	0.9503218168096133	0.9859710140054684
HT1080	14	626	613	0.9792332268370608	0.9647963770887796	0.9878243048260488
HT1080	15	438	435	0.9931506849315068	0.9800583304418188	0.9976679362445132
HUVEC	0	2	2	1.0	0.342380227506653	1.0
HUVEC	1	148	1	0.0067567567567567	0.0011937308904065	0.0372770455764618
HUVEC	2	136	8	0.0588235294117647	0.0301050852226504	0.1117802968952163
HUVEC	3	121	10	0.0826446280991735	0.0455090494374065	0.1454648389319761
HUVEC	4	102	18	0.1764705882352941	0.1146431518454934	0.261782676602218
HUVEC	5	89	21	0.2359550561797752	0.1598243870081069	0.3339362604762063
HUVEC	6	93	31	0.3333333333333333	0.2458238675967632	0.4340652999404819
HUVEC	7	117	48	0.4102564102564102	0.3253629377243214	0.5008556448305281
HUVEC	8	93	58	0.6236559139784946	0.5221361529511933	0.7153654324243991
HUVEC	9	114	85	0.7456140350877193	0.6585681933372213	0.8166465618128215
HUVEC	10	103	73	0.7087378640776699	0.6147549222003607	0.7877105670828252
HUVEC	11	128	115	0.8984375	0.8339751366963888	0.9396813512731592
HUVEC	12	175	164	0.9371428571428572	0.8909638798720758	0.9645424496384508
HUVEC	13	342	335	0.97953216374269	0.9583606767533254	0.9900507748941064
HUVEC	14	624	616	0.9871794871794872	0.9749077012219978	0.9934896409064382
HUVEC	15	435	435	1.0	0.9912463630236368	1.0
HeLa-S3	1	151	2	0.0132450331125827	0.0036398128620662	0.0470020428813268
HeLa-S3	2	138	11	0.0797101449275362	0.0450899413665864	0.1370955707928806
HeLa-S3	3	124	16	0.1290322580645161	0.0810083129686484	0.199350337122822
HeLa-S3	4	89	11	0.1235955056179775	0.0704351700833233	0.2079044763304846
HeLa-S3	5	94	19	0.202127659574468	0.133394819892188	0.2942506723666045
HeLa-S3	6	102	38	0.3725490196078431	0.2849497607818803	0.4693998080005515
HeLa-S3	7	89	27	0.3033707865168539	0.2176419085208877	0.4053713396057284
HeLa-S3	8	98	42	0.4285714285714285	0.3351157901639467	0.5274156369962931
HeLa-S3	9	103	58	0.5631067961165048	0.4667599174750595	0.654915695564043
HeLa-S3	10	107	50	0.4672897196261682	0.3755335795734466	0.5613131556240417
HeLa-S3	11	116	80	0.6896551724137931	0.6005239983226092	0.7666277405913211
HeLa-S3	12	170	124	0.7294117647058823	0.6581072698385801	0.790577414063272
HeLa-S3	13	347	300	0.8645533141210374	0.8245325335969855	0.8965909073168252
HeLa-S3	14	642	599	0.9330218068535826	0.9109953292921747	0.9498970652828892
HeLa-S3	15	452	435	0.9623893805309734	0.9405982006532616	0.9763872817146788
HepG2	1	161	12	0.0745341614906832	0.0431480178335952	0.1257503832111237
HepG2	2	138	21	0.1521739130434782	0.1017368791859474	0.2214511308770598
HepG2	3	116	18	0.1551724137931034	0.1004660813919811	0.2319853024008731
HepG2	4	110	34	0.3090909090909091	0.2303998458198076	0.4006660203849458
HepG2	5	80	28	0.35	0.2545455053487346	0.4591999335119233
HepG2	6	94	39	0.4148936170212766	0.3205503459351094	0.5159197947102598
HepG2	7	105	44	0.419047619047619	0.3291664697059705	0.5146430475111234
HepG2	8	81	42	0.5185185185185185	0.4113564870387571	0.6240035838711533
HepG2	9	116	71	0.6120689655172413	0.5211614493615431	0.6957918509057792
HepG2	10	104	60	0.5769230769230769	0.4808980890817771	0.6674678563993841
HepG2	11	137	111	0.8102189781021898	0.7364467929214049	0.8670686826475742
HepG2	12	170	155	0.9117647058823528	0.8595318817914975	0.9457996021349035
HepG2	13	351	335	0.9544159544159544	0.9272436162167536	0.9717494187577608
HepG2	14	622	614	0.9871382636655948	0.9748276873370711	0.9934686622558714
HepG2	15	437	435	0.9954233409610984	0.9834685030989848	0.9987440164728564
IMR-90	1	150	1	0.0066666666666666	0.0011778013350174	0.0367928397748181
IMR-90	2	135	7	0.0518518518518518	0.0253411719855291	0.1031612146375857
IMR-90	3	117	5	0.0427350427350427	0.0183898310818902	0.0961524705071052
IMR-90	4	97	8	0.0824742268041237	0.0423827044635702	0.154376238264283
IMR-90	5	97	19	0.1958762886597938	0.1291394035682154	0.2857837769372578
IMR-90	6	98	34	0.3469387755102041	0.2600859166796013	0.4453385700923415
IMR-90	7	96	30	0.3125	0.2285095463775014	0.410918799069127
IMR-90	8	87	34	0.3908045977011494	0.2949782935799389	0.4958661044883172
IMR-90	9	107	54	0.5046728971962616	0.4114325989936243	0.597589295978163
IMR-90	10	89	28	0.3146067415730337	0.2275103784094734	0.4170449698241932
IMR-90	11	105	47	0.4476190476190476	0.3560327891916607	0.5429027807723413
IMR-90	12	132	53	0.4015151515151515	0.3218185821705353	0.4867818243200997
IMR-90	13	204	86	0.4215686274509804	0.3558686687922161	0.490167823726793
IMR-90	14	440	183	0.4159090909090909	0.3707775083347273	0.4624962912859274
IMR-90	15	868	435	0.5011520737327189	0.4679576901776742	0.534336304882741
K562	0	1	1	1.0	0.2065493143772374	1.0
K562	1	160	12	0.075	0.0434209968551096	0.1265082690406698
K562	2	135	18	0.1333333333333333	0.0860317097357541	0.2009247884104308
K562	3	117	16	0.1367521367521367	0.0859609704689422	0.2106380541578299
K562	4	99	21	0.2121212121212121	0.1431353548979435	0.3026134641714116
K562	5	90	25	0.2777777777777778	0.1957968919468664	0.3779522749706121
K562	6	98	40	0.4081632653061224	0.316108407997545	0.5071462840656208
K562	7	88	28	0.3181818181818182	0.2302258240293268	0.4213476547579066
K562	8	88	33	0.375	0.2810792293182533	0.4793775373479697
K562	9	108	54	0.5	0.4073347965164957	0.5926652034835043
K562	10	109	48	0.4403669724770642	0.3507793494332507	0.5340147667022285
K562	11	124	86	0.6935483870967742	0.6076055795838681	0.7678594725423212
K562	12	162	122	0.7530864197530864	0.6813336612549761	0.8131144736270106
K562	13	356	307	0.8623595505617978	0.822684939517418	0.8942974805893192
K562	14	637	601	0.9434850863422292	0.922751970705132	0.9589013496648376
K562	15	450	435	0.9666666666666668	0.9457360214807246	0.979697280913836
MCF-7	1	167	18	0.1077844311377245	0.0692734688851998	0.1639337344231584
MCF-7	2	133	22	0.1654135338345864	0.111848551419159	0.2377637607630843
MCF-7	3	126	29	0.2301587301587301	0.1653005148123497	0.3109838660193128
MCF-7	4	93	28	0.3010752688172043	0.2172630275738725	0.4006692046480006
MCF-7	5	97	39	0.4020618556701031	0.310021966016566	0.5015634649936711
MCF-7	6	99	55	0.5555555555555556	0.4574214280657185	0.6495393261489675
MCF-7	7	97	52	0.5360824742268041	0.4373642074663673	0.6320516863719662
MCF-7	8	90	59	0.6555555555555556	0.5528347234071513	0.7455408597506137
MCF-7	9	116	88	0.7586206896551724	0.6732697472168292	0.8273917149385299
MCF-7	10	103	76	0.7378640776699029	0.6454813295611581	0.8131421349708443
MCF-7	11	122	112	0.918032786885246	0.8556745297110475	0.954869157209614
MCF-7	12	178	164	0.9213483146067416	0.8723212857134466	0.9525731084076894
MCF-7	13	347	340	0.9798270893371758	0.9589520351755116	0.9901946281616384
MCF-7	14	618	615	0.9951456310679612	0.985825952977762	0.9983477320007882
MCF-7	15	436	435	0.9977064220183486	0.9871241594974174	0.9995950123688356
NCI-H460	1	150	1	0.0066666666666666	0.0011778013350174	0.0367928397748181
NCI-H460	2	129	1	0.0077519379844961	0.0013697205909803	0.0426034401417602
NCI-H460	3	120	2	0.0166666666666666	0.0045825645659211	0.0587359629721589
NCI-H460	4	98	6	0.0612244897959183	0.0283593236813856	0.1271908717315177
NCI-H460	5	85	5	0.0588235294117647	0.0253851600334125	0.1304143845083976
NCI-H460	6	90	12	0.1333333333333333	0.0779468204068631	0.2187393050069765
NCI-H460	7	99	11	0.1111111111111111	0.0631856345385747	0.1880890859586244
NCI-H460	8	87	15	0.1724137931034483	0.10736292546557	0.2651702687391984
NCI-H460	9	107	35	0.3271028037383177	0.245549576747442	0.4206403092964244
NCI-H460	10	124	44	0.3548387096774194	0.2761463969444141	0.4422548139609439
NCI-H460	11	103	61	0.5922330097087378	0.4956761254395168	0.6821574628484024
NCI-H460	12	177	112	0.632768361581921	0.5596341852705398	0.7002619707685516
NCI-H460	13	331	272	0.8217522658610272	0.7769019965974514	0.8592199482482746
NCI-H460	14	638	567	0.8887147335423198	0.8619477141339341	0.9108287919386714
NCI-H460	15	484	435	0.8987603305785123	0.868669398675839	0.9225712657259004
NHEK	0	2	2	1.0	0.342380227506653	1.0
NHEK	1	157	10	0.0636942675159235	0.0349620613667445	0.1132674995655058
NHEK	2	140	21	0.15	0.1002505531658326	0.2184437870927564
NHEK	3	121	23	0.1900826446280991	0.1301342764638027	0.2691037594540558
NHEK	4	93	22	0.2365591397849462	0.1617266432105614	0.3322917183805679
NHEK	5	97	33	0.3402061855670103	0.2536226228036932	0.4389641330551148
NHEK	6	85	35	0.4117647058823529	0.3131700550532416	0.5179898538551204
NHEK	7	109	44	0.4036697247706422	0.3163643534878716	0.4975338341155947
NHEK	8	92	53	0.5760869565217391	0.4740544202364147	0.6720201509592516
NHEK	9	118	84	0.711864406779661	0.6244907711296903	0.7858785767421341
NHEK	10	102	71	0.696078431372549	0.6010479530545229	0.7768757872801973
NHEK	11	127	112	0.8818897637795275	0.8142522754298047	0.9271029561174784
NHEK	12	177	163	0.9209039548022598	0.8716243165632818	0.9523017951351136
NHEK	13	345	337	0.9768115942028984	0.95491759949698	0.9882042447706968
NHEK	14	621	615	0.9903381642512076	0.9790826514875516	0.9955645832676568
NHEK	15	436	435	0.9977064220183486	0.9871241594974174	0.9995950123688356
SK-MEL-5	1	152	3	0.0197368421052631	0.0067346518870119	0.0564158017545788
SK-MEL-5	2	129	3	0.0232558139534883	0.0079401374325794	0.0661441048518858
SK-MEL-5	3	124	8	0.064516129032258	0.0330509097785551	0.1221527229375189
SK-MEL-5	4	95	9	0.0947368421052631	0.0506442340276753	0.1703304367358974
SK-MEL-5	5	88	11	0.125	0.0712527415219224	0.2101175584767467
SK-MEL-5	6	84	12	0.1428571428571428	0.0836502054056691	0.2333010291762307
SK-MEL-5	7	104	16	0.1538461538461538	0.0969730111495308	0.2353802341852435
SK-MEL-5	8	94	27	0.2872340425531915	0.2055436116821077	0.3856317399313156
SK-MEL-5	9	94	34	0.3617021276595745	0.2717691864547422	0.4624947920939829
SK-MEL-5	10	116	35	0.3017241379310345	0.225654948125119	0.3905045975557721
SK-MEL-5	11	118	67	0.5677966101694916	0.4776719517921179	0.6536462395268658
SK-MEL-5	12	174	115	0.6609195402298851	0.5877811810750897	0.7271060244806247
SK-MEL-5	13	343	287	0.8367346938775511	0.7939291322016349	0.8720812138089888
SK-MEL-5	14	639	583	0.9123630672926448	0.8879017690947962	0.9318960096091354
SK-MEL-5	15	468	435	0.9294871794871796	0.9026277271455012	0.9493533620210722
SK-N-DZ	1	152	3	0.0197368421052631	0.0067346518870119	0.0564158017545788
SK-N-DZ	2	133	7	0.0526315789473684	0.0257257283125376	0.1046547789873159
SK-N-DZ	3	123	11	0.089430894308943	0.0506709303662006	0.1530594513319804
SK-N-DZ	4	100	17	0.17	0.1089356611405993	0.2554800476760112
SK-N-DZ	5	89	20	0.2247191011235955	0.1504449555738876	0.3217735918033749
SK-N-DZ	6	95	32	0.3368421052631579	0.249792521484214	0.436573904407614
SK-N-DZ	7	97	29	0.2989690721649484	0.2169463535942323	0.3963079521636228
SK-N-DZ	8	94	40	0.425531914893617	0.3304437493090857	0.5264676237556124
SK-N-DZ	9	98	51	0.5204081632653061	0.4226080630081671	0.6166686720889072
SK-N-DZ	10	110	46	0.4181818181818181	0.3302910609201149	0.5115943103104936
SK-N-DZ	11	123	83	0.6747967479674797	0.5878080039827918	0.7511978731160025
SK-N-DZ	12	161	118	0.7329192546583851	0.6597330621103197	0.7952495650549802
SK-N-DZ	13	339	286	0.8436578171091446	0.8011713702669931	0.8784430521003403
SK-N-DZ	14	641	584	0.9110764430577224	0.8865226502705104	0.9307324948372404
SK-N-DZ	15	467	435	0.9314775160599572	0.9048673974676535	0.9510470349814024
SK-N-SH	0	2	2	1.0	0.342380227506653	1.0
SK-N-SH	1	150	3	0.02	0.0068247513229674	0.057146683270386
SK-N-SH	2	137	11	0.0802919708029197	0.0454234663232031	0.1380555961422956
SK-N-SH	3	134	26	0.1940298507462686	0.1359920076080754	0.2691216591975943
SK-N-SH	4	97	29	0.2989690721649484	0.2169463535942323	0.3963079521636228
SK-N-SH	5	86	29	0.3372093023255814	0.2461654857757776	0.4421743924102779
SK-N-SH	6	106	52	0.490566037735849	0.397407007851655	0.5843849309893538
SK-N-SH	7	93	45	0.4838709677419355	0.3849770248295383	0.5840445075127757
SK-N-SH	8	92	54	0.5869565217391305	0.484833350956137	0.6821090161246245
SK-N-SH	9	114	81	0.7105263157894737	0.6214933876201677	0.7858335453655833
SK-N-SH	10	103	69	0.6699029126213593	0.5744179163258332	0.7531702726255971
SK-N-SH	11	110	93	0.8454545454545455	0.7663816228679399	0.9012134763806012
SK-N-SH	12	166	133	0.8012048192771084	0.7339861174485321	0.854798274150297
SK-N-SH	13	308	270	0.8766233766233766	0.835189275511503	0.9087785114446176
SK-N-SH	14	683	610	0.8931185944363104	0.8677094963744652	0.9141303199377712
SK-N-SH	15	441	435	0.9863945578231292	0.970638543820424	0.993749984931615
