replicate	seed	selected_C	validation_average_precision	average_precision	brier	roc_auc	real_context_support_ap	real_minus_shuffled_ap
34	20262848	10.0	0.8183192393311667	0.8107933114344357	0.19802223691549314	0.6573808115511189	0.9571531912808816	0.14635987984644594
35	20262849	1.0	0.8174576724068401	0.8103840127976177	0.19802281915576792	0.6575297253494233	0.9571531912808816	0.14676917848326387
36	20262850	0.01	0.8173576586942304	0.8107365437726503	0.19802246405813684	0.6574737263897316	0.9571531912808816	0.14641664750823136
37	20262851	0.01	0.8178419194988673	0.8108557311099817	0.19802243076888118	0.6574749869486478	0.9571531912808816	0.14629746017089995
38	20262852	0.01	0.8169661247943063	0.8108043998273613	0.1980199040466472	0.657860892674114	0.9571531912808816	0.1463487914535203
39	20262853	0.01	0.8178375010188585	0.81117958073302	0.19802111337826456	0.6576446999690744	0.9571531912808816	0.14597361054786162
40	20262854	0.01	0.817886730899569	0.8110865724795456	0.1980225191502979	0.6575306650595576	0.9571531912808816	0.14606661880133598
41	20262855	0.1	0.8182238403006454	0.8108320690580131	0.19802711401702477	0.6574679077228489	0.9571531912808816	0.14632112222286853
42	20262856	0.1	0.8176538054216449	0.81096616330691	0.19801146471494116	0.6579402953259352	0.9571531912808816	0.14618702797397165
43	20262857	0.01	0.8180268760504257	0.8103930570728024	0.19803768698118362	0.6571757960301675	0.9571531912808816	0.1467601342080792
44	20262858	0.01	0.8178402129339507	0.8109062903956321	0.19802336811464802	0.6574220286306179	0.9571531912808816	0.1462469008852495
45	20262859	0.01	0.8178796022804303	0.8106608400333571	0.1980291516626103	0.6572706302524202	0.9571531912808816	0.14649235124752447
46	20262860	0.1	0.8180654398322289	0.810966891213136	0.19801528000009	0.6577630372209798	0.9571531912808816	0.14618630006774558
47	20262861	0.1	0.8179397514017619	0.8109435785061498	0.198021107805264	0.6575787615479984	0.9571531912808816	0.14620961277473177
48	20262862	10.0	0.816971206876509	0.8110752923132138	0.19802477631777948	0.6572757912363898	0.9571531912808816	0.14607789896766776
49	20262863	0.01	0.8178256563131832	0.8104384398941133	0.19802421771603745	0.6572357570726857	0.9571531912808816	0.14671475138676826
50	20262864	1.0	0.8178429337653421	0.8107157634378002	0.1980227051414443	0.657328280270258	0.9571531912808816	0.14643742784308145
51	20262865	0.1	0.8177431665240907	0.8107504482766383	0.19803086260488106	0.6571157539190959	0.9571531912808816	0.14640274300424327
52	20262866	0.1	0.817758683472835	0.8109587899492122	0.19803109045579245	0.6575324634112726	0.9571531912808816	0.1461944013316694
53	20262867	0.01	0.817581384020499	0.8114854356904074	0.19802245387382722	0.6576253953770446	0.9571531912808816	0.14566775559047418
54	20262868	10.0	0.8173423092352413	0.8111427043712425	0.19802816699504372	0.6575427008852266	0.9571531912808816	0.14601048690963914
55	20262869	0.1	0.8174400400982326	0.8106090892177649	0.1980193057166852	0.6578707350815958	0.9571531912808816	0.14654410206311674
56	20262870	10.0	0.8179575925329748	0.811150247287638	0.1980175202216102	0.6576493254438667	0.9571531912808816	0.14600294399324365
57	20262871	0.1	0.8175639226510755	0.811095327831476	0.19802114808044755	0.6576050231920918	0.9571531912808816	0.14605786344940563
58	20262872	0.1	0.8172179609277168	0.8108023064494536	0.19802187221806916	0.6574394355334093	0.9571531912808816	0.146350884831428
59	20262873	0.1	0.8180936213797793	0.8104834686542665	0.19804460053865247	0.6569096148565016	0.9571531912808816	0.14666972262661515
60	20262874	10.0	0.8175163662630541	0.8109731082401992	0.19802532119876762	0.6573858240997088	0.9571531912808816	0.14618008304068242
61	20262875	0.1	0.8177727343917469	0.8105228212174518	0.1980213052042467	0.6575460635174812	0.9571531912808816	0.14663037006342983
62	20262876	1.0	0.8173779079445267	0.8104123522954276	0.19802011732715843	0.65752852644828	0.9571531912808816	0.14674083898545398
63	20262877	0.01	0.8174930016713251	0.8109317765826268	0.19802162646307264	0.6574938176892735	0.9571531912808816	0.14622141469825478
64	20262878	1.0	0.8173315545872774	0.8108264944554752	0.19802308062689786	0.6575537433356624	0.9571531912808816	0.14632669682540644
65	20262879	0.01	0.8170576346521012	0.8105677617827415	0.19802215544680044	0.657457564060508	0.9571531912808816	0.14658542949814013
66	20262880	0.1	0.8173976303654659	0.8107188796579815	0.19802232978705112	0.6576070167934217	0.9571531912808816	0.1464343116229001
67	20262881	1.0	0.817555973336126	0.8109171807419736	0.1980142731771824	0.6577223921885977	0.9571531912808816	0.146236010538908
68	20262882	0.1	0.8175469344392899	0.8112786062773253	0.19802284222692773	0.6576104673450934	0.9571531912808816	0.14587458500355632
69	20262883	0.01	0.8180616351668231	0.8107188155191025	0.19802234642422367	0.6575143326005527	0.9571531912808816	0.1464343757617791
70	20262884	0.01	0.8175235355139849	0.8111042416093596	0.19803422986173444	0.6573786249837954	0.9571531912808816	0.14604894967152204
71	20262885	10.0	0.8175710861489219	0.8102854418960624	0.19803529887754281	0.6572057080427897	0.9571531912808816	0.14686774938481917
72	20262886	1.0	0.8173243092535226	0.8109558266604616	0.19802021785418597	0.6578067274622661	0.9571531912808816	0.14619736462042
73	20262887	0.1	0.8175379136785289	0.8108496734009798	0.19802201867271846	0.6575522726835932	0.9571531912808816	0.1463035178799018
74	20262888	1.0	0.8179847405849254	0.811234538791296	0.19802056966111675	0.6577450902417687	0.9571531912808816	0.14591865248958558
75	20262889	10.0	0.81783926431455	0.8107917114792189	0.19801489376338155	0.657771322198786	0.9571531912808816	0.1463614798016627
76	20262890	10.0	0.8176073879761842	0.8114099853640895	0.19801566991658626	0.6577552751924344	0.9571531912808816	0.14574320591679213
77	20262891	10.0	0.8169470622964939	0.810585792178355	0.1980164343593169	0.6577650570839537	0.9571531912808816	0.14656739910252659
78	20262892	0.01	0.8174971127079785	0.8110873425857968	0.19802260020638085	0.6575682854356265	0.9571531912808816	0.14606584869508477
79	20262893	1.0	0.8171510954533139	0.8112129192236313	0.1980222397225093	0.6574754859198858	0.9571531912808816	0.14594027205725035
80	20262894	0.01	0.816884020789795	0.8109980278929092	0.19802234822215922	0.6574886589889251	0.9571531912808816	0.1461551633879724
81	20262895	0.01	0.8179037438073863	0.8107642489745543	0.19802320847359478	0.6574719919794108	0.9571531912808816	0.14638894230632726
82	20262896	0.1	0.8172567111092541	0.8110856389909216	0.1980214244996978	0.6575340391099184	0.9571531912808816	0.14606755228996005
83	20262897	0.1	0.8174753537222721	0.810682922696241	0.1980206397202418	0.6575950597526848	0.9571531912808816	0.14647026858464063
84	20262898	0.01	0.8172876504995638	0.8109736354978264	0.1980208754693668	0.6576580317497887	0.9571531912808816	0.1461795557830552
85	20262899	0.01	0.8175082815122741	0.8113841869514333	0.19801549061285104	0.6578598707536155	0.9571531912808816	0.14576900432944828
86	20262900	0.01	0.8171800383358787	0.8108852955649336	0.19802251825753137	0.6574205123061241	0.9571531912808816	0.146267895715948
87	20262901	1.0	0.8175869944021608	0.8110927388723663	0.19802278839777337	0.6573247646353814	0.9571531912808816	0.14606045240851528
88	20262902	0.01	0.8172883301164632	0.8105162456672371	0.19801974374910855	0.6577656645271998	0.9571531912808816	0.1466369456136445
89	20262903	1.0	0.8175839167904597	0.8109422033944151	0.19801940734939055	0.6576259149008733	0.9571531912808816	0.14621098788646647
90	20262904	0.01	0.8177086641783748	0.8109235437937755	0.19801813271892807	0.6577197546060822	0.9571531912808816	0.1462296474871061
91	20262905	0.1	0.8181083984516866	0.8111064545778376	0.1980285250437399	0.6577153814714355	0.9571531912808816	0.14604673670304402
92	20262906	10.0	0.8179603470257234	0.8106231580096773	0.19803036954094586	0.6574759346514567	0.9571531912808816	0.14653003327120429
93	20262907	0.01	0.8177790682484103	0.8106938048681751	0.19802171923899198	0.6576603130873929	0.9571531912808816	0.1464593864127065
94	20262908	1.0	0.8176748852553493	0.8113389263399302	0.19802043913611864	0.6576072702753776	0.9571531912808816	0.1458142649409514
95	20262909	0.1	0.8178518227871105	0.810904254732577	0.1980344534149291	0.6573111805145214	0.9571531912808816	0.14624893654830462
96	20262910	0.1	0.8176548883684074	0.8110317896421037	0.19801621124182353	0.6576568556848575	0.9571531912808816	0.14612140163877796
97	20262911	0.1	0.8173364543588457	0.8111423551868013	0.19802097535004806	0.6575842947622279	0.9571531912808816	0.14601083609408028
98	20262912	0.1	0.8174632730710644	0.8111955145255141	0.19802329900764915	0.6574254403607289	0.9571531912808816	0.14595767675536753
99	20262913	10.0	0.8183539473753766	0.8107939767050996	0.1980302360026441	0.6573724854681308	0.9571531912808816	0.14635921457578205
100	20262914	1.0	0.8175278931532843	0.8108934623797847	0.1980145248124854	0.6577755069346818	0.9571531912808816	0.14625972890109695
101	20262915	10.0	0.8174762496567569	0.8103602231771959	0.19802089250411695	0.6574582856848153	0.9571531912808816	0.1467929681036857
102	20262916	0.01	0.8179186585114201	0.8112221916228011	0.19802144638926059	0.6577375211792167	0.9571531912808816	0.14593099965808054
103	20262917	10.0	0.8178478298738061	0.8112142047737253	0.19802586862197713	0.6575356707572839	0.9571531912808816	0.1459389865071563
104	20262918	10.0	0.817588073560148	0.810598407057409	0.19802254643010753	0.657544648814132	0.9571531912808816	0.14655478422347257
105	20262919	1.0	0.8175532786595356	0.810686445561255	0.19802188677659854	0.6574253775611453	0.9571531912808816	0.1464667457196266
106	20262920	0.1	0.8175234725776415	0.8104305223248673	0.1980214619666955	0.6575281074037849	0.9571531912808816	0.14672266895601427
107	20262921	0.01	0.817228519125662	0.810740698614801	0.19802376200566782	0.6573917957692135	0.9571531912808816	0.14641249266608058
108	20262922	0.01	0.8178257607446433	0.8107483407323022	0.198023242686255	0.6573337746629266	0.9571531912808816	0.14640485054857943
109	20262923	0.1	0.8176844217355701	0.8116644927185572	0.198022524192291	0.6575227694391703	0.9571531912808816	0.14548869856232438
110	20262924	0.1	0.8177635646299062	0.8108687285026523	0.19802983092792498	0.657463066445851	0.9571531912808816	0.14628446277822926
111	20262925	1.0	0.8172486419402567	0.8105867753052162	0.1980233212486676	0.6574038909690344	0.9571531912808816	0.14656641597566544
112	20262926	1.0	0.8175584105154172	0.8112812804294662	0.1980214963591377	0.6576367346982398	0.9571531912808816	0.14587191085141538
113	20262927	0.01	0.8180244208131725	0.8106581805110005	0.198019423430357	0.657658652894762	0.9571531912808816	0.14649501076988114
114	20262928	0.01	0.8176776652070077	0.8109259111807373	0.19802459348893886	0.6574927432454869	0.9571531912808816	0.1462272801001443
115	20262929	0.1	0.8178026555858384	0.8108901883013144	0.19802866980731057	0.6572637542689101	0.9571531912808816	0.14626300297956718
116	20262930	10.0	0.8178468954749969	0.8108856482938163	0.1980214153847496	0.657682869556048	0.9571531912808816	0.14626754298706535
117	20262931	1.0	0.8177060663458297	0.811014629744881	0.19802192351368503	0.6575380434397373	0.9571531912808816	0.14613856153600058
118	20262932	0.1	0.8177950695436775	0.8106704747439646	0.19801847452369187	0.65776208723455	0.9571531912808816	0.14648271653691702
119	20262933	0.1	0.8180383249364861	0.810949786267875	0.1980232659267775	0.6576541233320613	0.9571531912808816	0.14620340501300666
120	20262934	1.0	0.8175014449318954	0.8113360403108244	0.1980181224140663	0.65782624443107	0.9571531912808816	0.1458171509700572
121	20262935	0.1	0.8172788595618273	0.8105132146275298	0.19802150251630088	0.6573756574180128	0.9571531912808816	0.14663997665335182
122	20262936	10.0	0.8175246185604143	0.8107541000728543	0.19803017878454884	0.6572331742970795	0.9571531912808816	0.1463990912080273
123	20262937	0.01	0.8176485563964935	0.8110274587888275	0.19802273394926093	0.6574041204729675	0.9571531912808816	0.14612573249205407
124	20262938	0.1	0.8180133127184543	0.8110630206699871	0.1980199664968613	0.6576225431341338	0.9571531912808816	0.14609017061089447
125	20262939	0.1	0.817960431792944	0.8108737181410073	0.1980255956856626	0.6574275675539004	0.9571531912808816	0.14627947313987433
126	20262940	10.0	0.8176232733245316	0.8109419275961096	0.19801557441958037	0.6579655019370224	0.9571531912808816	0.146211263684772
127	20262941	0.01	0.8176604806738608	0.8107347341838748	0.19802449355254612	0.6573649061292832	0.9571531912808816	0.14641845709700685
128	20262942	1.0	0.8176293277298432	0.810962584936179	0.19802142246517462	0.6576662505025793	0.9571531912808816	0.1461906063447026
129	20262943	10.0	0.817562998840955	0.8110797736686506	0.19802177888323155	0.6574480767561266	0.9571531912808816	0.14607341761223103
130	20262944	0.1	0.817181639641235	0.810657168568534	0.19801906114302312	0.65760326822918	0.9571531912808816	0.14649602271234763
131	20262945	0.1	0.8177658327126578	0.8107454952191171	0.19802092021090759	0.657580938980837	0.9571531912808816	0.14640769606176451
132	20262946	1.0	0.8177662940832039	0.8103290893499977	0.19802257855727556	0.657238562501361	0.9571531912808816	0.1468241019308839
133	20262947	0.1	0.8176948556492205	0.8106634036846849	0.1980225537923894	0.6573341423259438	0.9571531912808816	0.14648978759619669
134	20262948	1.0	0.8179252870500675	0.8110290849416542	0.19802005522376023	0.6578473336730875	0.9571531912808816	0.14612410633922746
135	20262949	0.01	0.817247383323277	0.8106045216360874	0.19802200420148272	0.6573635941888892	0.9571531912808816	0.14654866964479418
136	20262950	10.0	0.8173386141249638	0.8107888171927367	0.198021185930809	0.6579225333200434	0.9571531912808816	0.14636437408814496
137	20262951	0.01	0.8176045619449102	0.8104118048693116	0.19802260353589224	0.6572218235577781	0.9571531912808816	0.14674138641156997
138	20262952	1.0	0.8175907345957638	0.8106000832510414	0.19802505717098018	0.6575239717657456	0.9571531912808816	0.14655310802984023
139	20262953	0.01	0.8169424727402896	0.8110224732676339	0.19802217594652502	0.6575997879904324	0.9571531912808816	0.14613071801324773
140	20262954	1.0	0.8171792122815519	0.8108132855765893	0.1980214054263422	0.6576540479725609	0.9571531912808816	0.14633990570429234
141	20262955	1.0	0.817501921973322	0.8104015959807838	0.19801969905676206	0.6575211183810244	0.9571531912808816	0.14675159530009785
142	20262956	1.0	0.8172909216592956	0.8107235500942054	0.19802320663264403	0.6573541890948719	0.9571531912808816	0.14642964118667623
143	20262957	10.0	0.8173934345983266	0.8106935271620743	0.19801064488171868	0.657711133935956	0.9571531912808816	0.1464596641188073
144	20262958	0.1	0.8180957187110189	0.8108255227038501	0.19802251971449042	0.6575814128322414	0.9571531912808816	0.1463276685770315
145	20262959	0.01	0.8179419155556502	0.811274495868679	0.19802592485684634	0.657330898441993	0.9571531912808816	0.14587869541220266
146	20262960	0.1	0.8176097136450406	0.8106759087167359	0.19802807130468358	0.6575712255979543	0.9571531912808816	0.14647728256414572
147	20262961	0.1	0.8179669168556445	0.8107285671153059	0.19802417933870164	0.6573236593627082	0.9571531912808816	0.14642462416557567
148	20262962	0.01	0.8172510135273907	0.8109609957339388	0.1980237920287607	0.6572779857963875	0.9571531912808816	0.14619219554694285
149	20262963	0.01	0.8172092361976333	0.8108633043199635	0.19802450987276832	0.6573839732247055	0.9571531912808816	0.14628988696091816
150	20262964	0.01	0.8176710993791336	0.8109436921976577	0.1980254851252264	0.6574546467343925	0.9571531912808816	0.1462094990832239
151	20262965	0.1	0.8176604874303645	0.811092260676402	0.19802145018253545	0.6576645492047664	0.9571531912808816	0.14606093060447956
152	20262966	10.0	0.8174634656086899	0.8107631544121303	0.19802164438060654	0.6573941307719164	0.9571531912808816	0.1463900368687513
153	20262967	1.0	0.817602159898015	0.8103150831885431	0.19802097633946966	0.6575315374028659	0.9571531912808816	0.14683810809233855
154	20262968	0.01	0.8179536886114522	0.8107897422438154	0.19802117576957387	0.657600393150057	0.9571531912808816	0.14636344903706622
155	20262969	1.0	0.8182476739062585	0.8104576243096606	0.19802398485852102	0.6574143784995126	0.9571531912808816	0.146695566971221
156	20262970	0.01	0.8173330829150596	0.8112942065250042	0.19801959364408123	0.6576857297916329	0.9571531912808816	0.14585898475587744
157	20262971	0.1	0.818155067385411	0.810966147140553	0.19802270083874085	0.6573341937074213	0.9571531912808816	0.14618704414032857
158	20262972	0.01	0.8178951379377982	0.8108659487842876	0.19801472889389096	0.6577059980718197	0.9571531912808816	0.14628724249659397
159	20262973	0.1	0.817830812068364	0.8108088373902835	0.19802032305114925	0.6575103579578098	0.9571531912808816	0.14634435389059808
160	20262974	0.1	0.8175950093862124	0.8107593990542435	0.19801982392197062	0.6577815436873912	0.9571531912808816	0.14639379222663806
161	20262975	1.0	0.8178945360081598	0.8108771246043434	0.19802580730771088	0.6574371827410704	0.9571531912808816	0.14627606667653825
162	20262976	0.01	0.8174138743824743	0.8105728843654192	0.19802226111650195	0.6575651705762748	0.9571531912808816	0.14658030691546242
163	20262977	0.01	0.817699735789434	0.8103426780163708	0.19802576256007706	0.6571146623481501	0.9571531912808816	0.14681051326451078
164	20262978	1.0	0.8178841690497537	0.811273071255165	0.19802120033346932	0.6574952346762439	0.9571531912808816	0.1458801200257166
165	20262979	0.1	0.8176733337991087	0.8110041644093026	0.19802149324953466	0.6575960508442968	0.9571531912808816	0.14614902687157905
166	20262980	0.01	0.8179295268869134	0.810542036119577	0.19802202268098762	0.6574931405955802	0.9571531912808816	0.14661115516130463
167	20262981	0.01	0.8170953229204964	0.8108299690352527	0.1980219775166605	0.6575651625836006	0.9571531912808816	0.14632322224562888
168	20262982	0.01	0.8179075981628354	0.8104509466032754	0.19802199748009192	0.6573690189311103	0.9571531912808816	0.14670224467760618
169	20262983	0.01	0.817491572159082	0.8104276002197796	0.19802488423421555	0.6571108875222644	0.9571531912808816	0.14672559106110206
170	20262984	10.0	0.8174887366518767	0.8105871088043661	0.19803037686527764	0.657346301467159	0.9571531912808816	0.14656608247651548
171	20262985	0.01	0.8172640062849822	0.8110349178203526	0.19802085765720018	0.657785545733589	0.9571531912808816	0.14611827346052897
172	20262986	0.01	0.8175358931474083	0.811131122391573	0.19802134921578946	0.6576759969979697	0.9571531912808816	0.14602206888930858
173	20262987	0.01	0.8179941799257338	0.8106974090545588	0.19801995148960574	0.6576665736349828	0.9571531912808816	0.14645578222632283
174	20262988	0.1	0.8179256101643861	0.8104434278166248	0.19803048502014142	0.6572957009880445	0.9571531912808816	0.1467097634642568
175	20262989	0.01	0.8171759813899337	0.8110502318311317	0.19802227425039207	0.6575364551811749	0.9571531912808816	0.14610295944974994
176	20262990	0.01	0.8177906189416451	0.8108287022800332	0.19802350939374563	0.6573524592517936	0.9571531912808816	0.14632448900084838
177	20262991	0.01	0.8174461526098156	0.8111047847571378	0.19802185003002884	0.6577332827782222	0.9571531912808816	0.14604840652374385
178	20262992	0.1	0.8174378189384562	0.8105704654190677	0.19802640151530884	0.6572596186308708	0.9571531912808816	0.14658272586181387
179	20262993	1.0	0.8177325281199141	0.8106446678641648	0.19802372211515917	0.6572979377950348	0.9571531912808816	0.14650852341671683
180	20262994	0.01	0.8177689825080297	0.810405133012609	0.1980250930116911	0.6572010848516187	0.9571531912808816	0.14674805826827264
181	20262995	0.01	0.8169146820816937	0.8107146957281007	0.19802601949576612	0.6573725882310857	0.9571531912808816	0.14643849555278088
182	20262996	0.1	0.817192736182603	0.810291438000866	0.19802857899310605	0.6574781086588632	0.9571531912808816	0.1468617532800156
183	20262997	1.0	0.8178605599935536	0.8107041021706329	0.19803059180770777	0.6570077854493648	0.9571531912808816	0.14644908911024868
184	20262998	1.0	0.8176931059084483	0.8107871906981576	0.19802220686405103	0.6573603468795065	0.9571531912808816	0.14636600058272398
185	20262999	10.0	0.8176267182651069	0.8111872593977911	0.19800980193073656	0.6579260455294882	0.9571531912808816	0.14596593188309048
186	20263000	0.01	0.8179463705409784	0.811162835249819	0.19802455086160922	0.65752653284695	0.9571531912808816	0.14599035603106258
187	20263001	0.01	0.8176293781005286	0.8112050384031014	0.19801486783052508	0.6577904966244059	0.9571531912808816	0.14594815287778018
188	20263002	10.0	0.8174541332100895	0.8106626750321798	0.19802156987558853	0.6574689262179155	0.9571531912808816	0.1464905162487018
189	20263003	0.01	0.8171661718910622	0.8110936207213616	0.19802077697132203	0.657614829061634	0.9571531912808816	0.14605957055952
190	20263004	0.1	0.8175905902190199	0.8107848758575744	0.19801294147415824	0.6577511361289631	0.9571531912808816	0.1463683154233072
191	20263005	0.01	0.8171138553709569	0.8106595505028651	0.19802498151912754	0.6573641502506576	0.9571531912808816	0.14649364077801652
192	20263006	0.01	0.817609632701334	0.810193536316259	0.19802713885958084	0.6572411726804217	0.9571531912808816	0.1469596549646226
193	20263007	10.0	0.8179032934818417	0.8103694068120156	0.19802123646680955	0.6574773116750556	0.9571531912808816	0.14678378446886597
194	20263008	1.0	0.8183574766070605	0.8109509250776065	0.19802058398741962	0.6577052433350049	0.9571531912808816	0.14620226620327514
195	20263009	0.01	0.8174024540682163	0.8106817291577073	0.19802131106540516	0.6576353656673151	0.9571531912808816	0.1464714621231743
196	20263010	0.1	0.817479998284715	0.8106171319158726	0.19802721022767514	0.6574788850900799	0.9571531912808816	0.14653605936500902
197	20263011	0.1	0.8176114545449104	0.8109140229948242	0.19802222149288376	0.657349238204055	0.9571531912808816	0.14623916828605743
198	20263012	0.1	0.8170236173231286	0.8112184639063902	0.19801919681307958	0.6577006269946974	0.9571531912808816	0.14593472737449142
199	20263013	0.01	0.8175176301548588	0.8116417953329733	0.1980199660553755	0.6577729686896896	0.9571531912808816	0.1455113959479083
